OID,Country,Zone,Lake name,Date and Time (UTC+8),Longitude,Latitude,Elevation_asl,Type,Platform,Formation,Hydrology,Area,,,,,,,,,,,,,,,,,,,,,,,
OID_178,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_179,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_180,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_181,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_182,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_183,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_184,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_185,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_186,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_187,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_188,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_189,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_190,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_191,China,5,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,5,IV,1,1,1,779,,,,,,,,,,,,,,,,,,,,,,,
OID_192,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_193,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_194,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_195,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_196,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_197,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_198,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_199,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_200,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_201,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_202,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_203,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_204,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_205,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_206,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_207,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_208,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_209,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_210,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_211,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_212,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_213,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_214,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_215,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_216,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_217,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_218,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_219,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_220,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_221,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_222,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_223,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_224,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_225,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_226,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_227,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_228,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_229,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_230,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_231,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_232,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_233,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_234,China,2,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,1886,IV,1,1,1,298,,,,,,,,,,,,,,,,,,,,,,,
OID_235,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_236,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_237,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_238,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_239,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_240,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_241,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_242,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_243,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_244,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_245,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_246,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_247,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_248,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_249,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_250,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_251,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_252,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_253,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_254,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_255,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_256,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_257,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_258,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_259,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_260,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_261,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_262,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_263,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_264,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_265,China,2,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1962,II,1,1,1,239,,,,,,,,,,,,,,,,,,,,,,,
OID_266,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_267,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_268,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_269,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_270,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_271,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_272,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_273,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_274,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_275,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_276,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_277,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_278,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_279,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_280,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_281,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_282,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_283,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_284,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_285,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_286,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_287,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_288,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_289,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_290,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_291,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_292,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_293,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_294,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_295,China,1,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,2,III,1,1,1,649,,,,,,,,,,,,,,,,,,,,,,,
OID_296,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_297,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_298,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_299,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_300,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_301,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_302,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_303,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_304,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_305,China,1,Lake Ge,2022_10_12 10:53:48,119.8061598,31.64297117,0,III,1,1,1,153,,,,,,,,,,,,,,,,,,,,,,,
OID_306,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_307,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_308,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_309,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_310,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_311,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_312,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_313,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_314,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_315,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_316,China,1,Lake Hong-tse,2022_10_23 09:13:00,118.6604178,33.27510167,10,III,1,1,1,1208,,,,,,,,,,,,,,,,,,,,,,,
OID_317,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_318,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_319,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_320,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_321,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_322,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_323,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_324,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_325,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_326,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_327,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_328,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_329,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_330,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_331,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_332,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_333,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_334,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_335,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_336,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_337,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_338,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_339,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_340,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_341,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_342,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_343,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_344,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_345,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_346,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_347,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_348,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_349,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_350,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_351,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_352,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_353,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_354,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_355,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
OID_356,China,4,Lake Hulun,2022_07_21 14:15:00,117.088997,48.766201,540,V,1,1,1,2053,,,,,,,,,,,,,,,,,,,,,,,
